SETTLEMENTDATE,TOTALDEMAND,forcastedDemand,testDemand
2018-10-25 20:30:00,1384.45,,1298.56
2018-10-25 21:00:00,1365.35,,1278.18
2018-10-25 21:30:00,1322.7,,1240.86
2018-10-25 22:00:00,1287.01,,1199.21
2018-10-25 22:30:00,1242.6,,1174.02
2018-10-25 23:00:00,1202.93,,1166.37
2018-10-25 23:30:00,1187.02,,1172.76
2018-10-26 00:00:00,1350.19,,1296.02
2018-10-26 00:30:00,1287.18,,1300.49
2018-10-26 01:00:00,1256.67,,1265.79
2018-10-26 01:30:00,1206.17,,1206.98
2018-10-26 02:00:00,1185.75,,1162.79
2018-10-26 02:30:00,1138.2,,1153.43
2018-10-26 03:00:00,1095.7,,1132.54
2018-10-26 03:30:00,1055.97,,1115.36
2018-10-26 04:00:00,1041.63,,1116.47
2018-10-26 04:30:00,1070.78,,1115.56
2018-10-26 05:00:00,1091.52,,1153.87
2018-10-26 05:30:00,1106.76,,1162.47
2018-10-26 06:00:00,1183.71,,1224.99
2018-10-26 06:30:00,1271.88,,1292.57
2018-10-26 07:00:00,1303.21,,1337.25
2018-10-26 07:30:00,1283.96,,1295.97
2018-10-26 08:00:00,1173.87,,1214.53
2018-10-26 08:30:00,1075.37,,1150.91
2018-10-26 09:00:00,964.27,,1083.15
2018-10-26 09:30:00,927.37,,1021.45
2018-10-26 10:00:00,867.38,,977.66
2018-10-26 10:30:00,822.26,,940.43
2018-10-26 11:00:00,812.79,,921.8
2018-10-26 11:30:00,777.04,,901.86
2018-10-26 12:00:00,795.59,,898.16
2018-10-26 12:30:00,799.9,,889.72
2018-10-26 13:00:00,817.44,,902.0
2018-10-26 13:30:00,820.57,,900.42
2018-10-26 14:00:00,831.04,,917.02
2018-10-26 14:30:00,842.17,,909.4
2018-10-26 15:00:00,879.85,,933.57
2018-10-26 15:30:00,920.96,,977.55
2018-10-26 16:00:00,990.14,,1019.22
2018-10-26 16:30:00,1053.9,,1097.32
2018-10-26 17:00:00,1121.72,,1127.35
2018-10-26 17:30:00,1216.15,,1184.7
2018-10-26 18:00:00,1289.86,,1223.14
2018-10-26 18:30:00,1351.91,,1272.8
2018-10-26 19:00:00,1389.18,,1285.28
